         ps       /tb_2/rst      /tb_2/countOut        /tb_2/countOut           
          delta     /tb_2/clk           /tb_2/rst                               
                      /tb_2/upperBound    /tb_2/clk                             
                                            /tb_2/upperBound                    
          0  +0           U U UUUUUUUU UUUUUUUU U U UUUUUUUU UUUUUUUU 
          0  +1           0 0 00000000 00000000 0 0 00000000 00000000 
      50000  +1           0 1 00000000 00000000 0 1 00000000 00000000 
     100000  +1           0 0 00000000 00000000 0 0 00000000 00000000 
     150000  +1           0 1 00000000 00000000 0 1 00000000 00000000 
     200000  +1           0 0 00000011 00000000 0 0 00000011 00000000 
     250000  +1           0 1 00000011 00000000 0 1 00000011 00000000 
     300000  +1           0 0 00000011 00000000 0 0 00000011 00000000 
     350000  +1           0 1 00000011 00000000 0 1 00000011 00000000 
     350000  +3           0 1 00000011 00000001 0 1 00000011 00000001 
     400000  +1           0 0 00000011 00000001 0 0 00000011 00000001 
     450000  +1           0 1 00000011 00000001 0 1 00000011 00000001 
     450000  +3           0 1 00000011 00000000 0 1 00000011 00000000 
     500000  +1           0 0 00000011 00000000 0 0 00000011 00000000 
     550000  +1           0 1 00000011 00000000 0 1 00000011 00000000 
     550000  +3           0 1 00000011 00000001 0 1 00000011 00000001 
     600000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
     650000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
     650000  +3           0 1 00000010 00000010 0 1 00000010 00000010 
     700000  +1           0 0 00000010 00000010 0 0 00000010 00000010 
     750000  +1           0 1 00000010 00000010 0 1 00000010 00000010 
     750000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
     800000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
     850000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
     900000  +1           0 0 00000111 00000000 0 0 00000111 00000000 
     950000  +1           0 1 00000111 00000000 0 1 00000111 00000000 
     950000  +3           0 1 00000111 00000001 0 1 00000111 00000001 
    1000000  +1           0 0 00000111 00000001 0 0 00000111 00000001 
    1050000  +1           0 1 00000111 00000001 0 1 00000111 00000001 
    1050000  +3           0 1 00000111 00000000 0 1 00000111 00000000 
    1100000  +1           0 0 00000111 00000000 0 0 00000111 00000000 
    1150000  +1           0 1 00000111 00000000 0 1 00000111 00000000 
    1150000  +3           0 1 00000111 00000001 0 1 00000111 00000001 
    1200000  +1           0 0 00000111 00000001 0 0 00000111 00000001 
    1250000  +1           0 1 00000111 00000001 0 1 00000111 00000001 
    1250000  +3           0 1 00000111 00000010 0 1 00000111 00000010 
    1300000  +1           0 0 00000111 00000010 0 0 00000111 00000010 
    1350000  +1           0 1 00000111 00000010 0 1 00000111 00000010 
    1350000  +3           0 1 00000111 00000000 0 1 00000111 00000000 
    1400000  +1           0 0 00000111 00000000 0 0 00000111 00000000 
    1450000  +1           0 1 00000111 00000000 0 1 00000111 00000000 
    1450000  +3           0 1 00000111 00000001 0 1 00000111 00000001 
    1500000  +1           0 0 00000111 00000001 0 0 00000111 00000001 
    1550000  +1           0 1 00000111 00000001 0 1 00000111 00000001 
    1550000  +3           0 1 00000111 00000010 0 1 00000111 00000010 
    1600000  +1           0 0 00000111 00000010 0 0 00000111 00000010 
    1650000  +1           0 1 00000111 00000010 0 1 00000111 00000010 
    1650000  +3           0 1 00000111 00000011 0 1 00000111 00000011 
    1700000  +1           0 0 00000111 00000011 0 0 00000111 00000011 
    1750000  +1           0 1 00000111 00000011 0 1 00000111 00000011 
    1750000  +3           0 1 00000111 00000000 0 1 00000111 00000000 
    1800000  +1           0 0 00000111 00000000 0 0 00000111 00000000 
    1850000  +1           0 1 00000111 00000000 0 1 00000111 00000000 
    1850000  +3           0 1 00000111 00000001 0 1 00000111 00000001 
    1900000  +1           0 0 00000111 00000001 0 0 00000111 00000001 
    1950000  +1           0 1 00000111 00000001 0 1 00000111 00000001 
    1950000  +3           0 1 00000111 00000010 0 1 00000111 00000010 
    2000000  +1           0 0 00000111 00000010 0 0 00000111 00000010 
    2050000  +1           0 1 00000111 00000010 0 1 00000111 00000010 
    2050000  +3           0 1 00000111 00000011 0 1 00000111 00000011 
    2100000  +1           0 0 00000111 00000011 0 0 00000111 00000011 
    2150000  +1           0 1 00000111 00000011 0 1 00000111 00000011 
    2150000  +3           0 1 00000111 00000100 0 1 00000111 00000100 
    2200000  +1           0 0 00000111 00000100 0 0 00000111 00000100 
    2250000  +1           0 1 00000111 00000100 0 1 00000111 00000100 
    2250000  +3           0 1 00000111 00000000 0 1 00000111 00000000 
    2300000  +1           0 0 00000111 00000000 0 0 00000111 00000000 
    2350000  +1           0 1 00000111 00000000 0 1 00000111 00000000 
    2350000  +3           0 1 00000111 00000001 0 1 00000111 00000001 
